name,freereturns,itemssold,status,price,shipping
" 53"" Cat Tree Tower Activity Center Large Playing House Condo For Rest Sturdy ",True,241,Brand New,5659,0
Expert Care Tapeworm Dewormer 4 Cats &Kitten- 5 to 30 Capsules - USA MADE - 23mg,True,,Brand New,1000,0
Pet Dog Warm Jumper Knit Sweater Clothes Puppy Cat Knitwear Costume Coat Apparel,False,,New (Other),799,0
Pet Cat Dog Face Massage Roller Interactive Relaxer Massage Roller Cats toy,False,,Brand New,497,0
Popit Fidget Toy Push Bubble Sensory Stress Relief Kids Family Games Square Game,True,,Brand New,639,0
Llewellyn's 2022 Magical Mystical Cats Calendar (Calendar),True,0,Brand New,1405,0
DONATE TO CAT FEEDING AND CARE IN A HOME SHELTER,False,1234,Brand New,99,0
"FRONTLINE Plus For Cats, Generic Version, 4 Months, 4 Doses, USA Seller",True,,Brand New,1600,0
Provecta Flea Treatment for Cats Over 9lbs 4 Month Supply,True,,Brand New,1897,0
Frontline Plus for Cats & Kittens (3 pack) 100% Genuine U.S EPA Approve !!!,True,,Brand New,2390,0
" 53"" Cat Tree Tower Activity Center Playing House Condo Grey/Beige/Blue/Brown",True,290,Brand New,5659,0
Bayer Advantage Flea Remedy for Cats Over 9 lbs - 6 Month Pack,True,,Brand New,3999,0
PUMA Junior Tune Cat 3 Shoes,True,0,Brand New,1999,0
☀️NEW Lego PICK YOUR CATS & DOGS ANIMAL Lot Friends Pets Ranch Outdoor Town City,True,,Brand New,399,345
Tower of Tracks Pet Cat Toy Ball and Track Interactive Toy for Cats,False,,Brand New,990,0
2022-2023 2-Year Calendar Appointment Agenda Monthly Date Pocket Planner 3x6 4x6,True,,Brand New,395,0
CATEGO Fast-acting Flea & Tick Control Treatment for Cats 3 Doses for 3 months,False,,Brand New,2098,0
PUMA Women's Cool Cat Sandals,True,0,Brand New,1199,0
PUMA Men's Tuff Mocc Cat Slippers,True,0,Brand New,1999,0
Groomer's Best Flea Comb For Cats And Dogs NEW,False,0,Brand New,495,0
12 Flea Killer NITENPYRAM for Dogs and Cats -  2 to 25 lbs,False,,Brand New,1370,0
"FRONTLINE GOLD for Cats and Kittens, 3 Monthly Doses No Expiration Free Shipping",False,,Brand New,4197,0
"36""Cat Tree Tower Condo Scratching Post Pad Play House Pet Furniture",False,77,Brand New,2749,0
Spot Ethical - Colorful 10pk Springs for Cats - Free Shipping,False,,Brand New,595,0
Pawaboo Cat Toy Electric Interactive Motion Play Running Mouse Hide Seek Hunting,False,233,Brand New,2199,0
64.5inches Cat Tree Tower Condo for Big Cats Bed Furniture as Play & Rest Center,False,,Brand New,8599,0
"2 Dinovite Lickochops with Omega 3, 6 & E for Dogs and Cats",False,,Brand New,1699,0
"6 Months Frontline Plus for Cats 8 Weeks +, Generic Version, 6 Doses, USA Seller",True,,Brand New,2300,0
Cat 6 CAT6 Patch Cord Cable 500mhz Ethernet Internet Network LAN RJ45 UTP WHITE,True,9843,Brand New,849,0
BrandNew Sealed Pet Armor Plus Flea & Tick Cats Treatment 6 month Supply Pack,False,0,Brand New,2195,0
ADVECTA Plus For Cats Over 9 lbs Sealed 4 Month Supply Flea Treatment,True,0,Brand New,2389,0
Pet Simulator X Cat Plush + EXCLUSIVE Code Huge Cat **FREE SHIPPING** IN HAND,False,0,Brand New,14999,0
USB RECHARGEABLE SUPER LASER POINTER PEN 3 in 1 Cat Pet Toy Red UV Flashlight,False,386,Brand New,624,0
PUMA Women's Cool Cat Sherpa Sandals,True,0,Brand New,1199,0
"36"" Brown Pet Cat Tree Play House Tower Condo Bed Scratch Post Toy Balls",True,180,Brand New,3089,0
Vectra For Large Cats Over 9 lbs 6 Doses Green Cat Flea Control - EPA / USA,True,,Brand New,3899,0
6 Tablets 11.4mg Capaction Nitenpyram Cats Flea Treatment Oral 2-25 lbs Capstar ,False,,Brand New,2199,0
Cats Walking Jacket Harness And Leads Escape Proof Pet Dog Adjustable Mesh Vest,False,0,Brand New,792,0
"Women 18"" Chain Sterling Silver Love Cute Cat Kitty Pendant Necklace Gift Box",True,,New (Other),995,0
"63"" Cat Tree Condo Pet Furniture Activity Tower Play House with Perches Hammock",True,,Brand New,5592,0
PUMA Men's Cool Cat Camo Sandals,True,0,Brand New,1199,0
PUMA Women's Cool Cat Hyrbid Sandals,True,0,Brand New,1199,0
ADVECTA Plus for CATS Over 5-9lbs - 4 Doses of Flea & Lice Treatment NEW SEALED,True,0,Brand New,2299,0
☀️ NEW Lego ANIMAL U pick Lot Elephant Anglerfish Sloth Flamingo dog cat  ☀️,True,35,Brand New,1195,389
Cheristin for Cats Flea Treatment 6 Doses,False,,Brand New,4999,0
2 Leg Pet Dog Clothes Cat Puppy Coat Winter Hoodies Warm Sweater Jacket Clothing,False,,New (Other),599,0
10/20/30Pcs Pet Cats Kitten Polyester Plush Balls Interactive Play Molar Toy US,False,,Brand New,617,0
"Advantage II Flea Spot Treatment for Cats, over 9 lbs ( 6 Pack ) New",False,0,Brand New,3078,0
"Cat Bed, Window Hammock / Perch, Raised Resting Post for Large & Small Cats",False,,Brand New,1699,0
Siamese Cats In Christmas Sock Funny Siamese Cat Lover Gifts T-Shirt,False,,Brand New,1495,595
"Cat Tree Cat Tower with Large Perch, Scratching Posts, Activity Tower Indoor Cat",False,54,Brand New,6199,0
63inch Heavy Duty Cat Tree Tower with Condo/Hammock for Small Medium Large Cats,True,,Brand New,5593,0
,False,,,0,0
Suspender Bodystocking Stockings Bodysuit Babydoll Fishnet Sleepwear Lingerie US,False,,Brand New,694,0
Dogs Cats Pet Chain Collar Necklace Jewelry Accessories For Dog Cute  USA,False,0,Brand New,726,0
Warriors: Cats of the Clans (Warriors Field Guide) - Hardcover - GOOD,True,,Pre-Owned,405,0
CUSTOM ENGRAVED PERSONALIZED PET TAG ID DOG CAT NAME TAGS DOUBLE SIDE,False,,Brand New,397,0
Vectra For Large Cats . Over 9 lbs.. 6 Doses Green Cat Flea Control,False,0,Brand New,3999,0
Smart Sensing Snake Cat Toys Electron Interactive Toys For Cats USB Charging New,False,0,Brand New,2281,0
Bayer Advantage II Flea Control For Small Cats 5-9 lbs 6 PACK,False,0,Brand New,3078,0
"HAMSTER ROLLING BALL GREAT TOY FOR CATS,DOGS & KIDS INCLUDES PINK BALL",False,40,Brand New,750,0
Pawhut Heated Outdoor Cat House - Black Black,False,0,Brand New,6699,0
Flea Treatment Medicine For Cats Kittens Drops Meds Remedy Tick Control Topical,False,,Brand New,769,0
"52"" Cat Tree Tower Condo Furniture Scratching Scratch Pet Kitty Play House US",True,1515,Brand New,4899,0
"Activity Center Large  53"" Cat Tree Tower Playing House Condo Rest Multi Level",True,107,Brand New,3659,2099
"Seresto Cat Flea And Tick Treatment Collar, 8 Month Cat Protection",False,,Brand New,2889,0
Littlest Pet Shop Lot 4 Random Tiara Crown Cats Accessories BUY 3 GET 1 FREE,True,,Pre-Owned,545,0
Pet Dog Cat Warm Fleece Vest Clothes Coat Puppy T Shirt Sweater Winter Apparel A,False,,Brand New,446,0
Premium -Hemp Oil for Dogs Cats Pets 5000mg - Calming Drops -100% Beef Flavor,True,,Brand New,1049,0
Kitty Cat Butt Cookie Cutter,False,207,Brand New,699,0
Combiva II for Large Cats and Kittens [over 9 lbs] (3 count),False,681,Brand New,1695,0
Verizon G1100 Router FiOS-G1100 Dual Band W/AC &Cat 5E With Stand(Fios Firmware),True,5953,Refurbished,3788,0
Pet Sweater Jumpsuit Cute Warm Fleece Dog Pajamas Clothes Puppy Cat Coat Costume,False,,Brand New,998,0
Fast & Easy Flea Killer 12 Capsules For Cats and Dogs 2-25lbs 12mg Free Shipping,True,63,Brand New,999,0
Frontline Plus for Cats & Kittens Flea & Tick Treatment over 1.5lb 3 Doses,True,0,Brand New,2699,0
Instant Flea Killer for Cats & Small Dogs 100 Tablets 12Mg Fast  2-25 lbs,True,242,Brand New,2999,0
1 Year supply 12 Capsules 2 In 1 Monthly Flea Control 205mg+12mg Cats 2-20lbs,True,243,Brand New,1999,0
PUMA Men's Essentials Pique Polo,True,0,Brand New,1499,0
Cat Mice Toy Catnip Teasers Hunting Bat Carry Cats Mouse Kitty Interactive Play ,True,0,Brand New,698,0
36'' Cat Tree Scratching Tower Post Condo Pet House Scratcher Furniture Bed,True,,Brand New,2849,0
Remote Control Rat Mouse  Wireless mice Toy  For Cat Dog Pet Toy Novelty Gift,False,852,Brand New,737,0
Littlest Pet Shop Cat Angora 345 Blue Eyes Authentic Lps ,True,,Pre-Owned,645,0
Littlest Pet Shop Pink Cat Walking 1326 Authentic Lps ,True,,Pre-Owned,695,0
DONATE TO CAT FEEDING AND CARE IN A HOME SHELTER,False,65,,499,0
St. Francis Animal Rescue 15 MIN. SMALL FLEA Killer control dogs cats 16 doses  ,True,1095,Brand New,1458,0
USB RECHARGEABLE LASER POINTER PEN 3 in 1 Cat Pet Toy Red UV Flashlight US STOCK,True,,Brand New,699,0
Workman 365 Cats Page-A-Day Calendar 2022 w,False,0,Brand New,1699,0
FRONTLINE Plus Flea and Tick Treatment for Cats and Kittens - 3 Doses,True,,Brand New,2750,0
PUMA Women's Cool Cat Dark Prismatic Wns Sandals,True,0,Brand New,1199,0
Pet Dog Warm Jumper Knit Sweater Clothes Puppy Cat Knitwear Costume Coat Apparel,False,201,New (Other),899,0
Cat Electric Toys Teaser Interactive Cats Toy Rotating Funny Feather Pet Toys,False,,Brand New,2739,0
Winter Dog Clothes Puppy Cat Sweater Warm Jacket Coat For Small Dog Chihuahua,False,,Brand New,439,0
Pet Tags Custom Engraved Paw ID Tag Dog Tag Cat Quality Free Ship,False,,Brand New,449,0
Cat Dancer 101 Cat Dancer Interactive Cat Toy,True,67,Brand New,230,0
2021 McDONALD'S Disney's 50th Anniversary Disney World HAPPY MEAL TOYS Or Set,False,,Brand New,995,395
 Just For Cats Running Rodent Vibrating Plush Mouse Cat Toy,False,0,Brand New,995,0
1 Year Supply MONTHLY Flea Control For DOGS / CATS 2-30Lbs.165Mg 12 Capsules NEW,False,1405,Brand New,1750,0
Durvet WormEze Piperazine Liquid Wormer for Cats and Kittens 4oz,True,,Brand New,999,0
PUMA Women's Cool Cat Cadet Sandals,True,0,Brand New,1199,0
PUMA Women's Cool Cat Sport Iridescent Sandals,True,0,Brand New,1199,0
Instant Flea Killer for Cats & Dogs 12 Tablets 2-25lbs 12Mg Free Shipping!,True,177,Brand New,999,0
PUMA Junior Cool Cat Sport Sandals,True,0,Brand New,1199,0
Cats Nightlights-Handmade ,False,0,Brand New,1200,0
Vectra For Large Cats  and Kittens Over 9 lbs. 3 Doses Green Flea Control ,True,,Brand New,2799,0
5 Pack Realistic Interactive Fish Cat Kicker Crazy Pet Toy Catnip Toys Gifts,False,,Brand New,799,0
Halloween Pets (2021) - Adopt Me,False,,Brand New,200,0
Catego Flea and Tick Control For Cats Over 1.5 lb/8 weeks 6 doses,False,,Brand New,4299,0
Small Pet Dog Cat Tutu Lace Dress Puppy Ballet Skirt Princess Apparel Clothes*,False,,Brand New,407,0
NEW Furminator deShedding Tool for Long Hair Large Cats Over 10lbs,False,,Brand New,1399,0
Purina FortiFlora Pro Plan Veterinary Probiotic Supplement 30 Sachets 3/22+ 9339,True,,Brand New,1950,0
WoW Electric Realistic Interactive Fish Cat Kicker Crazy Dancing Pet Catnip Toy ,False,,Brand New,899,0
✨Mega Neon MFR NFR Limited✨Pets Compatible With Roblox Adopt Me✨NEW LOWER PRICES,False,40,Brand New,1500,0
"Activyl Cats over 9lbs, 3-pack",True,0,Brand New,7168,0
DreamWorks Netflix Gabby’s Purrfect Dollhouse With 15 Pcs Toy Figures NEW!,False,235,Brand New,17698,0
Dog Clothes Christmas Printed Puppy Cats Pet Vest T Shirt Tank For Small Dogs,False,,Brand New,333,0
Dogs Cats Pet Pooper Scooper Waste Scoop Clean Poop Long Jumbo Handle Pick Up,False,18,Brand New,1239,0
PUMA Men's Cool Cat Leap Sandals,True,0,Brand New,1199,0
Littlest Pet Shop Kitten Cat Persian 129 Green Eyes Authentic Lps,True,,Pre-Owned,536,0
6 doses Generic Frontline Plus for Cats flea tick 6 month supply 6pk USA Seller,True,,Brand New,2488,0
,False,,,0,0
36'' Cat Tree Tower Scratching Post Pet House Condo Scratcher Kitty Toys White,False,,Brand New,2899,0
"Parlor Cats: A Victorian Celebration - Hardcover By Hart, Cynthia - GOOD",True,,Pre-Owned,408,0
"Roblox Adopt Me Halloween Event Pets, Pets wear, Toys and more!",False,,Brand New,100,0
NEW Furminator deShedding Tool for Short Hair Large Cats Over 10lbs,False,,Brand New,1399,0
"Kittens 2022 Wall Calendar 11""X12"" & Cats Mini Calendar 7""X7"" w",True,0,Brand New,599,0
Yangbaga Cat Scratching Post Replacement Sisal Rope for Cats 1/4 inch Diame...,True,0,Brand New,1499,0
Corrugated Cardboard Cat Cat Toy Scratcher Bed Pad with Catnip Random Delivery,True,257,Brand New,1190,0
Disney Doorables - Series 4-6 and EXCLUSIVE Characters! YOU PICK! Fast Ship,False,0,Brand New,99,399
New Sealed interactive laser toy for cats with automatic rotation restarts ,False,,Brand New,2000,0
Catnip Toys for Indoor Cats 12 Pack Crinkle Interactive Cat Toy Cat Chew Toy ...,True,0,Brand New,2523,0
"Christmas Cats Applique Patch - Kittens, Xmas Lights, Santa Hats 5-7/8""(Iron on)",False,,Brand New,550,0
" Advantage II Flea Spot Treatment for Cats | 9 lbs & over | EPA, USA | 1 dose",False,21,Brand New,1295,0
PUMA Little Kids Cool Cat Sandals,True,0,Brand New,999,0
"79"" Cat Tree Bed Furniture Scratching Tower Post Condo Play Pet House Light Gray",False,492,Brand New,8199,0
Rainbow Cats color real nail polish strips ZZ046 street art wraps ,False,205,Brand New,400,0
Cat Scratch Pad Scratching Post Board Lounge Kitty Scratcher Mat Bed Furniture,True,,Brand New,999,0
Cats and Kittens with Umbrellas FRIDGE MAGNET snow scene,True,,Brand New,595,0
LASER POINTER USB RECHARGEABLE PEN ~ 3 in 1 Cat Pet Toy Red UV Flashlight,False,,Brand New,362,0
SUPER CATNIP Organic Dried Cut ~ FRESH ~ Cats Kitten 100% Premium Treat Bulk,True,304,Brand New,595,0
Pet Calming Bed Dog Cat Sleeping Kennel Puppy Super Soft Mat Pad Warm Nest,True,,Brand New,1099,0
"10 PCS Fur Mice Cat Toys, Soft and Durable for Play , Catnip Mice for kittens",False,41,Brand New,645,0
PUMA Women's Cat Print Tee,True,0,Brand New,999,0
Advantage II Flea Spot Treatment for Cats + Ferrets | 5-9 lb | 6 doses | EPA USA,False,0,Brand New,3695,0
Instant Flea Killer for Cats & Small Dogs 50 Tablets 2-25 lb 12Mg Fast Effective,True,144,Brand New,1899,0
Adjustable Reflective  Nylon Cat Collar with Bell for Cat Kitten small dog puppy,False,,Brand New,599,0
NEW Furminator deShedding Tool for Long Hair Large Cats Over 10lbs,False,125,Brand New,1399,0
St. Francis Animal Rescue FLEA Killer control SMALL dogs cats 16 doses  ,True,697,Brand New,1458,0
"Monthly Flea Control For Dogs 2-25 LBS & Cats 2-10 LBS, 1 Year 12 Capsules, 80mg",True,,Brand New,1500,0
CATNIP SEEDS 2000 SEEDS CATS HERBS FRESH MINT HEALTHY GARDEN USA,False,,,225,0
Lets Go Brandon - Dr. Suess - Long Sleeve tshirt Hoodie - Cat in the Hat,False,,Brand New,1987,0
Bayer Advantage II for Large Cats (9 lbs and Over) - 6 Dose - FREE SHIPPING,False,,Brand New,4499,0
Dinovite Nutritional Supplement for Cats,False,,Brand New,2600,0
"Purina Tidy Cats Litter Pellets, BREEZE Refill Litter Pellets, 3.5 lb. Pouch",False,23,Brand New,1377,0
Purrsimmon - Garden Patch Cats,False,0,Brand New,850,0
Dewel Cheaper than Seresto! Flea & Tick Collar For Cats 8 Month Protection -USA,False,,Brand New,999,0
Yammy Cat - Garden Patch Cats,False,0,Brand New,850,0
"2022 Tuxedo Cats Wall Calendar by Bright Day, 12 x 12 Inch",False,,Brand New,1499,0
Parlor Cats : A Victorian Celebration by Cynthia Hart; John Grossman,True,,Pre-Owned,515,0
CAT6 CAT 6 Ethernet Cable Lan Network RJ45 Internet Router Black Patch Cord LOT,True,,Brand New,598,0
Mens Only Cats Can Judge Me Tshirt Funny Pet Kitty Tee,True,,Brand New,959,0
"79"" Large Cat Tree Tower Condo Scratching Post Pet Play House（Gray and White)",False,555,Brand New,8399,0
Flea / Tick Collar for Dogs Cats 3pk. (Lasts 24 Months) All Natural! ONE SIZE! ,False,,Brand New,1299,0
"Moldova 2007 Animals, Pets, Cats 4 MNH stamps",True,0,,199,165
5 Doses Generic Frontline Plus for Cats Flea Tick 5 Month Supply SEE DESCRIPTION,True,,Brand New,2175,0
Nature Cat Cowboy Cats Butts On Back HoneVille Adult Unisex T-shirt ,True,0,Brand New,1200,0
Cat Toy Windmill Spinning Interactive Pet Toys Lighting Playing Rotary Toy P9S9,False,,Brand New,845,0
"Variety Pack  Purina Friskies 60 ct. Pate Wet Cat Food, 5.5 oz.",False,1668,Brand New,4100,0
Outdoor Cat House Waterproof Kitty Shelter Washable Pet Dog Cave Tent Cottage,False,,Brand New,1999,0
42 in 1 Laser Pointer Cats Interchangeable Heads *USA Seller* BATTERIES INCLUDED,False,,Brand New,1185,0
"Jerzees brand Cats t-shirt, White & Black Cats, Medium, New",False,,New (Other),1400,0
Electric Fish Realistic Cat Toy Electric Floppy Moving Catnip Toys Flopping USA ,True,,Brand New,759,0
Let's Go Brandon Fjb Funny Political Shirts Dr. Suess - Cat In The Hat Biden Tee,False,,Brand New,1159,0
4 Handmade Catnip Pillow Toys ( CATS LOVE THEM!!!!!!!!) Over 1600+ Sets Sold!!!,False,1627,Brand New,653,0
Gabby's Dollhouse Purrfect Playset New  DreamWorks Netflix IN HAND,False,14,Brand New,13499,2000
Disney Parks Cat Cats Magnetic Photo Frame with Stand  NEW,False,0,Brand New,2290,550
Adopt Me Pets | Huge Updated Stock | Lot of Neons | Normal | FR | R ROBLOX,False,348,Brand New,100,0
3 Wheels Pet Stroller for Dogs and Cats Lightweight Folding Travel Carrier Cart,True,,Brand New,6599,0
Pet Dog Santa Christmas Costume Hoodie Coat For Puppy Cats Xmas Plush Apparel,False,,Brand New,699,0
The Truth About Cats & Dogs - DVD - VERY GOOD,True,,Pre-Owned,388,0
Soft Plush Orthopedic Pet Bed Slepping Mat Cushion for Small Large Dog Cat  ,True,0,Brand New,1698,0
CAT6 Ethernet Patch Cable LAN Network Internet Modem Router Xbox PS3 Cord Lot,False,,Brand New,299,0
NEW Animal Crossing Amiibo Cards AUTHENTIC - Series 2 (#101-200) [US] YOU PICK!,False,,Brand New,189,0
100 Designer Poly Mailers Plastic Envelopes Shipping Bags Custom #SmileMail®,False,113,Brand New,599,795
New Cartoon Small Dog Clothes Pet Puppy Cute Vest Dog Cat Apparel USA BEST GIFTS,False,,New (Other),699,0
Authentic Pandora Cats & Hearts Dangle Sterling Silver 925 Charm 799546C01,False,18,New (Other),2299,0
Capstar Fast-Acting Oral Flea Treatment for Cats 2-25 lbs. 6 Doses 11.4 mg,False,164,Brand New,3499,0
