name,freereturns,itemssold,status,price,shipping
"FISKARS #750250 28oz FRAMING HAMMER, ISOCORE 4x LESS SHOCK",False,40,Brand New,2990,0
TEMCO 2 NON SPARKING BRASS BRONZE OR COPPER HAMMER MALLET NON MAGNETIC MAGNET,True,,Pre-Owned,979,691
Hammer Lot Claw Vintage Hand Tool Woodworking Body Metalwork Machinist STANLEY+,False,,Pre-Owned,999,1625
16OZ Copper Head Hammer Brass Ball Stubby Hammer Nonslip Non-Sparking Anti-Shock,True,,Brand New,1619,0
"Estwing Hard Face Sledge Hammer, Fiberglass Handle ESH-F",True,31,Brand New,5499,0
SNAP ON HBFE16 16 oz. DEAD BLOW HAMMER LIGHTLY USED U.S. MADE,True,,Pre-Owned,1250,900
Milwaukee Fiberglass Drilling Hammer Milled Smooth Face Forged Steel Head 3 lbs,True,,Brand New,2199,0
New ListingVintage MALCO Hammer Leather Stacked Handle Straight Claw 20 oz Head,True,,Pre-Owned,999,875
16 oz. claw hammer with wood handle,True,92,Brand New,899,0
"True Temper Rock Hammer - 1 lb, 14 oz",False,,Pre-Owned,1550,895
New Craftsman 12oz Plastic Face Tip Hammer 38292 USA,False,37,Brand New,2850,0
VINTAGE ESTWING LEATHER WRAP 16 OUNCE HAMMER,False,,Pre-Owned,1999,1580
SNAP ON HBBT24 BRONZE TIP 24 oz. HAMMER  MECHANIC'S TOOL U.S. MADE,True,,Pre-Owned,955,900
ABN Dead Blow Hammer 1 lb Pound Mallet with Non-Marring Rubber Coating,True,,Brand New,1199,0
"4 OZ. SMALL BRASS HAMMER KNURLED 5/8"" ALUMINUM HANDLE * EXCELLENT GRIP USA MADE",False,,Brand New,2179,0
Vintage TRUE TEMPER KELLY PERFECT No.. H13 Claw Hammer. Used.,False,,Pre-Owned,2050,600
DeWALT DWHT51439 16-Ounce 1-Piece Balanced Design Steel Curve Claw Hammer,True,141,Brand New,1999,895
Stanley Dead Blow Hammer 24 oz,False,,Pre-Owned,2499,0
DeWalt DWHT51366 22 oz. Demolition Hammer,False,250,Brand New,3393,0
BEARCAT NON SPARKING BRASS BRONZE OR COPPER HAMMER MALLET NON MAGNETIC MAGNET,True,,Pre-Owned,404,691
Holbrook No. 3 Mallet / Hammer,False,,Pre-Owned,1969,895
DeWALT DWHT51453 28-Ounce 1-Piece Balanced Steel Framing Hammer,True,290,Brand New,2499,895
Nice Clean Craftsman Upholsterer Hammer 3803-7 oz ,False,,Pre-Owned,2000,520
Dewalt 22 oz. Demolition Hammer ,False,67,Brand New,2829,1595
"New ListingSTILETTO TITANIUM HAMMER-14oz-MILLED FACE-16"" CURVED HICKORY HANDLE-W/8"" AIRGRIP",False,,Brand New,6600,1500
SNAP ON HBPT16 16 oz Plastic Tip Hammer LIGHTLY USED U.S. MADE,True,,Pre-Owned,955,900
Dewalt Dwht51439  16 Oz Steel Curve Claw Hammer,True,0,Brand New,1799,999
Vintage Large Heavy Ball Peen Hammer 4 lbs ,False,,Pre-Owned,1999,900
Vintage Mellor No.1 Box Opener Sedalia MO. Crate hammer Pry tool Pat Aug 4 03,False,,Pre-Owned,1999,1375
12 OZ STUBBY CLAW HAMMER w/ MAGNETIC NAIL HOLDER Ounce Small Head Fiberglass ,True,732,Brand New,1095,0
Milwaukee 48-22-9017 17 oz. Smooth Face Framing Hammer New,True,21,Brand New,3660,0
Milwaukee Framing Hammer Milled Face Magnetic Nail Set Straight Claw Tool 22 oz,False,0,Brand New,3182,0
"Nupla Brass Hammer BRS15 Classic SG Grip 12"" Long Handle",True,0,Brand New,2599,0
Estwing E3-WC 14oz Welding Chipping Hammer with Shock Reduction Grip,True,0,Brand New,3069,0
"Vaughan 60203 Nail Hammer Handle,16 In Hickory",True,59,Brand New,604,500
45 oz. Dead-Blow Hammer,True,0,Brand New,2699,0
7pc Fiberglass Auto Body Repair Tools Fender Tool Kit Hammer Dolly Dent Bender,True,2137,Brand New,2913,0
Vtg AMPCO 2.52 Lb. Solid Yellow Brass Striking Hammer Head Non Sparking Safety ,False,,Pre-Owned,2500,900
Stanley 51-167 22-Ounce FatMax Xtreme AntiVibe Rip Claw Framing Hammer,True,370,Brand New,2499,0
Maxpower Fiberglass Curved Claw Hammer Forged Steel Head Overstrike Protection,False,0,Brand New,1414,0
"24 oz Rubber Mallet Hammer Fiberglass Grip Handle 12"" inch Length NEW",True,193,Brand New,1550,0
